designId,themeCode,themeName,orientationCode,ratio,role,width,height,format,sizeBytes,sha256,localPath,repoPath,githubRawUrl
"FRESH-H32-A02-011","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","410477","38ff3a0b358fee5a2686a3eed43aa0b12e6f2e846765fa92925fe94e29f0834b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-DETAIL.jpg"
"FRESH-H32-A02-011","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","1107055","ccbe571a3544ed279882f1027ba835182556005b20c888a66440131eead83ee1","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-SCENE-LIVING.jpg"
"FRESH-H32-A02-011","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","878775","56515f67f21c1ff867ccf5130422f08e457007a56fe469eb05ad53d012e25212","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-011","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","666866","9610c3c9db142e5a0bb4274c135a2e750e58780a06bd8037299d825b9eac6759","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-011/FRESH-H32-A02-011-SIZE.jpg"
"FRESH-H32-A02-012","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","814958","b6641da0b518438012f14b88a088a455ef0876a28076f98e9bc63feffd7edf73","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-MAIN.jpg"
"FRESH-H32-A02-012","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","333334","dcc61fc3bf1b3547a7e2cfabda16fed53b04d9033678445f54ba63fc4cf8eeb1","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-DETAIL.jpg"
"FRESH-H32-A02-012","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","982255","13f7279d86b77b05f30463cb1caef20e679cd065e8fade7a85026f256faed75a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-SCENE-LIVING.jpg"
"FRESH-H32-A02-012","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","757073","b565ea1a57acefa1fe26b459f59a60c389016a511e4a7876a43f6b30240bd99c","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-012","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","516652","384e20f6a882f625c6b23f101ff4d693244562458460391c5fdee076fae591bd","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-012/FRESH-H32-A02-012-SIZE.jpg"
"FRESH-H32-A02-013","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","763063","11e7740d55f229ca76b063b2e146e3a7451a80c47bf393902ff61f699c870664","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-MAIN.jpg"
"FRESH-H32-A02-013","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","318199","c8bcc27570d9f2faaa3304371d8aa9e9fc7261f49c44678f281c5efd7e2bb078","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-DETAIL.jpg"
"FRESH-H32-A02-013","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","958371","c1fea752cd2ef406e21eef1a17b4ca4cd81c1ea870248947e54f605e71bd8aaf","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-SCENE-LIVING.jpg"
"FRESH-H32-A02-013","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","731037","cb6567689dfa16904cbf03af6a077cd9a6de4a2e90735f66a18bd1d254e2d672","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-013","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","488409","838d50ff3cfa92f7ca5114054010571a5b2e7f2d882be28bba67d97781bd1c03","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-013/FRESH-H32-A02-013-SIZE.jpg"
"FRESH-H32-A02-014","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","945061","a6e70aab3b0e83164b18633b29dff57cc601cc969ab75ea24874d329310c90be","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-MAIN.jpg"
"FRESH-H32-A02-014","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","364425","4c4e02f150664f47a5c1209eec147abcbea48917bcabcdc4dd8ba8513e3dda8b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-DETAIL.jpg"
"FRESH-H32-A02-014","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","1039183","89bd1fc7d55050f0ef618508951564861539fd94800f714445dfd8b5dcf1c0ea","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-SCENE-LIVING.jpg"
"FRESH-H32-A02-014","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","812539","2acea2d3433ad58aa66730ef5e2fa9e08e3607c8edc1e0e79099a82bdda4b49b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-014","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","574924","fd9ffc9c4c9029769cacae3a244e5128731b21a78b9361da181758d2bda93046","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-014/FRESH-H32-A02-014-SIZE.jpg"
"FRESH-H32-A02-015","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","650170","2100350e28d959aee3e46ba4e5fa3bfb9369be1c092ab714dcfb417785fda63d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-MAIN.jpg"
"FRESH-H32-A02-015","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","313520","3116b166dbbdf19c8bed5b7f198df76231846e305f1a52bbba5a1c4e905db1ea","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-DETAIL.jpg"
"FRESH-H32-A02-015","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","929718","b0b8605685b70d6e4aa564889d7713bd398001f9ca830a1eb2301aacdb1a9cf9","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-SCENE-LIVING.jpg"
"FRESH-H32-A02-015","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","702751","8b6c957a4987e5e17222bdd5a1d4f4e25f9478256f71fa3201be03d0b75925e3","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-015","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","478473","42c5d025a5ae56375e9cdc0d5155fa1d349dcc5b0f168ddd04b2fc459d63dca8","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-015/FRESH-H32-A02-015-SIZE.jpg"
"FRESH-H32-A02-016","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","691280","555a914088fa7d8479b2c93292631d8d2e56a6da5927eb7a9694e1e73f9f8b76","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-MAIN.jpg"
"FRESH-H32-A02-016","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","302386","52d782cbcfcf98e78f6123232cd0fda116d52412b8fb8a180eb26480625da24d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-DETAIL.jpg"
"FRESH-H32-A02-016","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","928108","326ac71ec33b4795832d1fd6c3c7babcccc24a94bbaa2cb31aaf9847ac24a12a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-SCENE-LIVING.jpg"
"FRESH-H32-A02-016","A02","复古植物与 Cottagecore","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","700798","608dea7549048b3ffb88be2232b79f377f462ba87b3ef3d19387ba2dfba9c11e","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-SCENE-BEDROOM.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-SCENE-BEDROOM.jpg"
"FRESH-H32-A02-016","A02","复古植物与 Cottagecore","H32","3:2","SIZE","2000","2000","jpeg","458800","401dc8011df31247e475870e295503aae587df8af197555dd5c3d41e14f38e9a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-SIZE.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-016/FRESH-H32-A02-016-SIZE.jpg"
"FRESH-H32-A02-017","A02","复古植物与 Cottagecore","H32","3:2","MAIN","2400","1600","jpeg","894744","5b53d12fd80f6e0ba6669530b399f19264167d89c2da621fa635fa127f84c675","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-017/FRESH-H32-A02-017-MAIN.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-017/FRESH-H32-A02-017-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-017/FRESH-H32-A02-017-MAIN.jpg"
"FRESH-H32-A02-017","A02","复古植物与 Cottagecore","H32","3:2","DETAIL","2000","2000","jpeg","339195","13da1422029b8b0404fc9b92e9a1c38678e86aa1de790df1bedea004ae882dc5","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-017/FRESH-H32-A02-017-DETAIL.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-017/FRESH-H32-A02-017-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-017/FRESH-H32-A02-017-DETAIL.jpg"
"FRESH-H32-A02-017","A02","复古植物与 Cottagecore","H32","3:2","SCENE-LIVING","2000","2000","jpeg","1007882","e32fcc0622f63016aff213a14cd25a7b32e3439c304db067bdd7425429b13b91","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-017/FRESH-H32-A02-017-SCENE-LIVING.jpg","media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-017/FRESH-H32-A02-017-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A02_vintage-botanical-cottagecore/landscape_3x2/FRESH-H32-A02-017/FRESH-H32-A02-017-SCENE-LIVING.jpg"
